Package_Name	Description	Updated_Date
snakemake-executor-plugin-slurm	A Snakemake executor plugin for submitting jobs to a SLURM cluster.	2025-07-07
latch	The Latch python bioinformatics framework	2025-07-07
psosp	PSOSP (Prophage SOS-dependency Predictor)	2025-07-07
pathphynder	A workflow for ancient DNA placement into reference phylogenies.	2025-07-07
bifrost-httr	BIFROST HTTr Analysis Package - Bayesian inference for region of signal threshold	2025-07-07
tooldistillator	Tool to extract and aggregate information from different tool outputs to JSON parsable files	2025-07-07
ppanggolin	PPanGGOLiN: Depicting microbial species diversity via a Partitioned PanGenome Graph	2025-07-07
hmnfusion	Fusion analysis from DNA genomics.	2025-07-07
gaftools	gaftools is a fast and comprehensive toolkit designed for processing pangenome alignments in GAF format	2025-07-07
edentity	eDentity metabarcoding pipeline	2025-07-07
atol-bpa-datamapper	Map data from the BPA data portal for AToL's Genome Engine.	2025-07-07
ervdetective	An efficient pipeline for identification and annotation of endogenous retroviruses (ERVs).	2025-07-07
augur	Process pathogen genome data for the Nextstrain platform.	2025-07-06
seqnado	Pipelines for genomics analysis	2025-07-06
arborator	Arborator: Simplifying operationalized pathogen surveillance and outbreak detection	2025-07-04
orthofinder	Accurate inference of orthogroups, orthologues, gene trees and rooted species tree made easy!	2025-07-04
kleborate	Kleborate: a tool for typing and screening pathogen genome assemblies.	2025-07-03
genome_profiler	Prokaryotic genome and plasmid profiling pipeline.	2025-07-03
ultra	ULTRA is a tool for finding and annotating tandem repeats within genomic sequence.	2025-07-03
domclust	Effective tool for orthologous grouping in multiple genomes	2025-07-03
beast	BEAST is a cross-platform program for Bayesian analysis of molecular sequences using MCMC.	2025-07-03
flash2	Merge paired-end reads from fragments that are shorter than twice the read length	2025-07-02
replidec	Replication Cycle Decipher for Phages.	2025-07-02
fragpipe	Pipeline for comprehensive analysis of shotgun proteomics data	2025-07-02
bamdash	Aggregate pathogen NGS results into an interactive plot.	2025-07-02
nextflow	A DSL for data-driven computational pipelines http://nextflow.io	2025-07-02
faststructure	A variational framework for inferring population structure from SNP genotype data.	2025-07-01
metadmg	metaDMG-cpp: fast and efficient method for estimating mutation and damage rates in ancient DNA data.	2025-06-30
zol	zol (& fai): large-scale targeted detection and evolutionary investigation of gene clusters.	2025-06-30
tb-profiler	Profiling tool for Mycobacterium tuberculosis to detect drug resistance and lineage from sequencing data	2025-06-30
pathogen-profiler	Library giving access to classes and functions to create a profiling tool to look for mutations from NGS data.	2025-06-30
sylph-tax	Integrating taxonomic information into the sylph metagenome profiler.	2025-06-29
sopa	Spatial-omics pipeline and analysis.	2025-06-29
sourmash	Quickly search, compare, and analyze genomic and metagenomic data sets.	2025-06-28
teloscope	A telomere annotation tools for genome assemblies.	2025-06-27
resistify	A resistance gene annotation tool.	2025-06-27
dwgsim	Whole Genome Simulator for Next-Generation Sequencing	2025-06-27
starcode	Starcode: sequence clustering based on all-pairs search	2025-06-27
emvc-2	An efficient SNV variant caller based on the expectation maximization algorithm.	2025-06-27
apscale	Advanced Pipeline for Simple yet Comprehensive AnaLysEs of DNA metabarcoding data.	2025-06-27
bbmap	BBMap is a short read aligner, as well as various other bioinformatic tools.	2025-06-27
nail	Profile Hidden Markov Model (pHMM) biological sequence alignment tool	2025-06-26
marti	Metagenomic Analysis in Real Time	2025-06-26
masurca	MaSuRCA (Maryland Super-Read Celera Assembler) genome assembly software.	2025-06-26
viroconstrictor	ViroConstrictor is a flexible pipeline for analysis of targeted viral sequencing data	2025-06-26
binette	A fast and accurate binning refinement tool to constructs high quality MAGs from the output of multiple binning tools.	2025-06-26
mumemto	Finding maximal unique matches across pangenomes.	2025-06-26
rpbp	Ribosome profiling with Bayesian predictions (Rp-Bp)	2025-06-26
crossmap	CrossMap is a program for convenient conversion of genome coordinates and genomeannotation files between assemblies.	2025-06-25
eklipse	eKLIPse is a sensitive and specific tool allowing the detection and quantification of large mtDNA rearrangements.	2025-06-25
beav	beav: Bacterial genome and mobile element annotation pipeline	2025-06-25
lepwrap	The Snakemake pipeline to use Lep-Map3 to create linkage maps and LepAnchor for anchoring+orienting genome assemblies.	2025-06-25
pybascule	Bayesian NMF signatures deconvolution and DP clustering.	2025-06-25
dampa	DAMPA designs probes for use in targetted metagenomics. It leverages pangenome graphs to increase speed and accuracy.	2025-06-25
mrtrix3	A set of tools to perform various advanced diffusion MRI analyses, including constrained spherical deconvolution (CSD), probabilistic tractography, track-density imaging, and apparent fibre density	2025-06-25
biobb_haddock	biobb_haddock is the Biobb module collection to compute information-driven flexible protein-protein docking.	2025-06-25
ssm	Secondary-structure matching, tool for fast protein structure alignment	2025-06-25
dadaist2	Command line wrapper to run DADA2 on a set of paired-end reads	2025-06-24
gafpack	Convert alignments to pangenome variation graphs to coverage maps	2025-06-24
blobtoolkit	Interactive quality assessment of genome assemblies.	2025-06-24
dialign2	DIALIGN multiple sequence alignment using various sources of external information	2025-06-24
plassembler	Quickly and accurately assemble plasmids in hybrid sequenced bacterial isolates.	2025-06-24
moments	Evolutionary inference using SFS and LD statistics.	2025-06-23
submission-excel2xml	Generate DRA metadata XML files from Excel spreadsheet	2025-06-23
mimick	Simulate linked-read data	2025-06-23
caspeak	A pipeline for finding non-reference mobile element insertions	2025-06-22
seqsero2s	Simplified Salmonella serotype prediction from genome sequencing data	2025-06-21
gsearch	gsearch is an ultra-fast and scalable microbial genome search program based on MinHash-like metrics and graph-based approximate nearest neighbor search	2025-06-21
centrifuger	Lossless compression of microbial genomes for efficient and accurate metagenomic sequence classification.	2025-06-21
biobb_structure_utils	Biobb_structure_utils is the Biobb module collection to modify or extract information from a PDB structure file.	2025-06-20
pcne	Estimates plasmid copy number from assembled genome.	2025-06-19
stranger	Annotate VCF files with STR variants with pathogenicity implications.	2025-06-19
libccp4	Protein X-ray crystallography toolkit.	2025-06-19
structure-threader	A program to parallelize runs of 'Structure', 'fastStructure' and 'MavericK'.	2025-06-19
hymet2	HYMET (Hybrid Metagenomic Tool) for taxonomic identification of metagenomic sequences.	2025-06-19
blastn2dotplots	A script for visualizing multiple dot-plot alignments from BLASTN output.	2025-06-19
yacht	YACHT is a mathematically rigorous hypothesis test for the presence or absence of organisms in a metagenomic sample, based on average nucleotide identity (ANI).	2025-06-19
eggnog-mapper	Fast genome-wide functional annotation through orthology assignment.	2025-06-18
clumppling	Cluster matching and permutation program with integer linear programming.	2025-06-18
poppunk	PopPUNK (POPulation Partitioning Using Nucleotide Kmers)	2025-06-18
rtg-core	RealTimeGenomics Core -- Software for alignment and analysis of next-gen sequencing data.	2025-06-18
varlinker	Parallel threaded variant linker.	2025-06-18
ema	Fast & accurate alignment of barcoded short-reads	2025-06-18
gustaf	Gustaf is a tool primarily designed for multi-split mapping of sequencing reads.	2025-06-18
maverick	Bayesian clustering for genetic data.	2025-06-18
madre	Strain-level metagenomic classification with Metagenome Assembly driven Database Reduction approach.	2025-06-18
fastp	A ultra-fast FASTQ preprocessor with full features (QC/adapters/trimming/filtering/splitting...).	2025-06-18
panacus	panacus is a tool for computing counting statistics for GFA files.	2025-06-18
cpstools	CPStools is a package for analyzing chloroplast genome sequences.	2025-06-17
tasmanian-mismatch	Tasmanian tool to analyze mismatches at read and position in high throughput sequencing data.	2025-06-17
sphae	Phage toolkit	2025-06-17
defense-finder	Defense Finder: allow for a systematic search of all known anti-phage systems.	2025-06-16
el_gato	Perform Legionella pneumophila Sequence Based Typing (SBT) from short reads or assemblies.	2025-06-16
barcodeforge	A CLI tool for generating pathogen-specific barcodes for Freyja.	2025-06-16
mappy	Minimap2 Python binding	2025-06-16
minimap2	A versatile pairwise aligner for genomic and spliced nucleotide sequences.	2025-06-15
fusion-report	Tool for parsing outputs from fusion detection tools. Part of the nf-core/rnafusion pipeline.	2025-06-15
phykit	PhyKIT is a UNIX shell toolkit for processing and analyzing phylogenomic data.	2025-06-15
asciigenome	Command-line genome browser running from terminal window and solely based on ASCII characters	2025-06-15
comparem2	CompareM2 genomes-to-report pipeline	2025-06-15
minipolish	A tool for Racon polishing miniasm assemblies.	2025-06-13
perl-graphviz	Interface to AT&T's GraphViz. Deprecated. See GraphViz2.	2025-06-13
mirmachine	A command line to tool detect miRNA homologs in genome sequences.	2025-06-13
checkm-genome	Assess the quality of microbial genomes recovered from isolates, single cells, and metagenomes.	2025-06-13
perl-image-exiftool	ExifTool is a platform-independent Perl library plus a command-line application for reading, writing and editing meta information in a wide variety of files.	2025-06-13
perl-bio-automatedannotation	Automated annotation of assemblies.	2025-06-12
perl-gdgraph	Produces charts with GD.	2025-06-12
mbg	Minimizer based sparse de Bruijn graph constructor	2025-06-12
gottcha2	Genomic Origin Through Taxonomic CHAllenge (GOTTCHA) v2.	2025-06-12
proteinortho	Proteinortho is a tool to detect orthologous genes within different species.	2025-06-12
cogtriangles	low-polynomial algorithm for assembling clusters of orthologous groups from intergenomic symmetric best matches	2025-06-11
genin2	Genin2 is a lightining-fast bioinformatic tool to predict genotypes for H5 viruses belonging to the European clade 2.3.4.4b.	2025-06-11
crossfilt	Tools to filter reads causing alignment bias in cross-species genomic comparisons.	2025-06-11
genomad	Identification of mobile genetic elements.	2025-06-11
ciriquant	Circular RNA quantification pipeline.	2025-06-10
pgscatalog.match	Tools for matching variants in PGS scoring files and target variant information files.	2025-06-10
pgenlib	Python wrapper for pgenlib's basic reader and writer.	2025-06-10
gfftk	GFFtk: genome annotation GFF3 tool kit	2025-06-10
mykrobe	Antibiotic resistance prediction in minutes	2025-06-10
viralmsa	Reference-guided multiple sequence alignment of viral genomes	2025-06-09
whatshap	Phase genomic variants using DNA sequencing reads (haplotype assembly).	2025-06-09
pyvcf3	A Variant Call Format reader for Python.	2025-06-09
miniprot-boundary-scorer	Miniprot boundary scorer parses introns, starts, stops and exons from miniprot's alignment output and scores them.	2025-06-08
fastqtk	fastqtk is a fast and lightweight tool for interleaving/deinterleaving/counting/trimming FASTQ files.	2025-06-08
fastreer	Phylogenetic, distance, and tree-building utilities for VCF and FASTA files.	2025-06-08
phyloaln	PhyloAln: a reference-based multiple sequence alignment tool for phylogeny	2025-06-08
uniqsketch	UniqSketch: sensitive and resource-efficient strain-level detection in metagenomes.	2025-06-08
paragone	Identify ortholog groups from a set of paralog sequences from multiple taxa.	2025-06-07
treeshrink	an algorithm for detecting (and removing) abnormally long branches in one or more phylogenetic trees	2025-06-07
mothur	This project seeks to develop a single piece of open-source, expandable software to fill the bioinformatics needs of the microbial ecology community.	2025-06-06
viral_consensus	Fast viral consensus genome reconstruction.	2025-06-06
rust-gtars	Performance-critical tools to manipulate, analyze, and process genomic interval data.	2025-06-06
treesimulator	Simulation of rooted phylogenetic trees under a given Multitype Birth–Death (MTBD) model.	2025-06-06
bcalm	BCALM 2 is a bioinformatics tool for constructing the compacted de Bruijn graph from sequencing data.	2025-06-06
gfatools	Tools for manipulating sequence graphs in the GFA and rGFA formats.	2025-06-06
flexidot	Flexible dotplotting of genomic sequences.	2025-06-06
bcftools-gtc2vcf-plugin	Tools to convert Illumina and Affymetrix array intensity data files into VCF files.	2025-06-06
phylogenize	Phylogenize is a tool that allows users to link microbial genes to environments, accounting for phylogeny.	2025-06-06
uchime	UCHIME2 is an algorithm for detecting chimeric sequences.	2025-06-06
phynteny_transformer	Phynteny: Synteny-based prediction of bacteriophage genes.	2025-06-05
dapcy	An sklearn implementation of discriminant analysis of principal components (DAPC) for population genetics.	2025-06-05
jcvi	Python utility libraries on genome assembly, annotation, and comparative genomics.	2025-06-05
pasta	An implementation of the PASTA (Practical Alignment using Sate and TrAnsitivity) algorithm.	2025-06-05
giatools	Tools required for Galaxy Image Analysis	2025-06-05
metaphlan	Metagenomic Phylogenetic Analysis.	2025-06-04
bowtie2	A fast and sensitive gapped read aligner.	2025-06-03
samrefiner	A program for gathering variant information from a SAM formated files.	2025-06-03
aster	Accurate Species Tree EstimatoR series; a family of optimation algorithms
for species tree inference implemented in C++.	2025-06-03
bcftools-liftover-plugin	Tools to work with GWAS-VCF summary statistics files (liftover plugin only)	2025-06-03
twilight	TWILIGHT: A high throughput tool for tall and wide multiple sequence alignment.	2025-06-03
rustybam	Mitchell Vollger's bioinformatics rust utilities.	2025-06-03
vqbg	De Novo Reconstruction of Viral Quasispecies from Bubble Graph	2025-06-03
rucs	RUCS is a bioinformatics tool developed to ease the task of designing new primers.	2025-06-03
uniprot-id-mapper	A Python wrapper for the UniProt Mapping RESTful API.	2025-06-02
freebayes	Bayesian haplotype-based polymorphism discovery and genotyping.	2025-06-02
reseek	Protein structure alignment and search algorithm.	2025-06-02
hisat2-pipeline	A pipeline to automatically run an RNA-seq analysis using HISAT2/Stringtie using default settings.	2025-06-02
vafator	VAFator annotates the variants in a VCF file with technical annotations extracted from one or more BAM alignment files. We implement a set of basic coverage annotations and also more sophisticated published annotations used to assess the quality of every variant call.	2025-06-02
corgi	Classifier for ORganelle Genomes Inter alia	2025-06-02
bygul	Bygul is an amplicon read simulating tool that can generate different sample read proportions based on user input.	2025-06-02
bandage_ng	Bandage - a Bioinformatics Application for Navigating De novo Assembly Graphs Easily.	2025-06-02
auspice	Auspice is an open-source interactive tool for visualising phylogenomic data	2025-06-02
goalign	goalign is a set of command line tools to manipulate multiple alignments	2025-06-01
regenie	Regenie is a C++ program for whole genome regression modelling of large genome-wide association studies (GWAS).	2025-05-29
ligand-validation	Extract ligand and binding site information from PDB X-ray validation reports	2025-05-29
hamronization	Tool to convert and summarize AMR gene detection outputs using the hAMRonization specification	2025-05-29
kmetashot	Fast taxonomic classifier for metagenome bins basato su k-mer/minimizer	2025-05-29
ngs-bits	Short-read sequencing tools	2025-05-29
evidencemodeler	Evidence Modeler combines ab intio gene predictions, protein alignments, and transcript alignments into weighted consensus gene structures	2025-05-29
impg	impg: implicit pangenome graphs.	2025-05-29
ionquant	A label free quantification tool	2025-05-29
rtg-tools	RealTimeGenomics Tools -- Utilities for accurate VCF comparison and manipulation.	2025-05-29
phylopypruner	Tree-based orthology inference.	2025-05-29
sonicparanoid	SonicParanoid: fast, accurate, and comprehensive orthology inference with machine learning and language models	2025-05-28
mcl	MCL - a cluster algorithm for graphs	2025-05-28
igv	Integrative Genomics Viewer. Fast, efficient, scalable visualization tool for genomics
data and annotations.	2025-05-28
metabat2	Metagenome binning.	2025-05-28
cutadapt	Trim adapters from high-throughput sequencing reads	2025-05-28
orthanq	Uncertainty aware HLA typing and general haplotype quantification.	2025-05-28
metagraph	Ultra Scalable Framework for DNA Search, Alignment, Assembly.	2025-05-28
smallgenomeutilities	A collection of scripts that are useful for dealing with viral RNA NGS data.	2025-05-28
magmax	MAGmax is a robust tool for dereplicating MAGs through bin merging and reassembly.	2025-05-28
antismash-lite	antiSMASH - the antibiotics and Secondary Metabolite Analysis SHell.	2025-05-28
antismash	antiSMASH - the antibiotics and Secondary Metabolite Analysis SHell.	2025-05-28
pling	Pling computes the rearrangement distance between plasmids and clusters on their basis	2025-05-28
gbintk	GraphBin-Tk: assembly graph-based metagenomic binning toolkit	2025-05-28
kmer-jellyfish	Jellyfish is a tool for fast, memory-efficient counting of k-mers in DNA. A k-mer is a substring of length k, and counting the occurrences of all such substrings is a central step in many analyses of DNA sequence	2025-05-27
scripps-msms	Fast algorithm for computing molecular surfaces	2025-05-27
metacompass	MetaCompass: Reference-guided Assembly of Metagenomes.	2025-05-27
igv-notebook	Package for embedding the igv.js genome visualization in IPython notebooks.	2025-05-27
pegas	PeGAS is a Snakemake pipeline for genome analysis	2025-05-26
seabreeze-genomics	Analyzing Structural Variation Between Bacterial Genome Assemblies.	2025-05-24
gbdraw	A genome diagram generator for microbes and organelles.	2025-05-24
vclust	Fast and accurate tool for calculating ANI and clustering virus genomes and metagenomes.	2025-05-24
shortstack	ShortStack: Comprehensive annotation and quantification of small RNA genes	2025-05-24
bio2zarr	Convert bioinformatics data to Zarr	2025-05-24
orthologer	Ortholog detection for comparative genomics and fast functional annotation behind OrthoDB and BUSCO.	2025-05-23
vuegen	VueGen automates the creation of reports from bioinformatics outputs,
supporting formats like PDF, HTML, DOCX, ODT, PPTX, Reveal.js,
Jupyter notebooks, and Streamlit web applications. Users simply
provide a directory with output files—such as plots, tables, networks,
Markdown text, and HTML files—and VueGen compiles them into a structured report.	2025-05-22
genomic_address_service	Genomic Address Service: De novo clustering and cluster address assignment	2025-05-22
pigpen	A package to quantify RNA localization using OINC-seq data.	2025-05-21
triqler	A combined identification and quantification error model of label-free protein quantification.	2025-05-21
smithwaterman	Smith-waterman-gotoh alignment algorithm.	2025-05-21
treeswirl	TreeSwirl: A tool to infer locus-specific population mixtures from linked genome-wide allele frequencies.	2025-05-21
unetcoreograph	UNetCoreograph - Automated segmentation of nuclei in 3D imaging data.	2025-05-21
binchicken	Targeted recovery of low abundance metagenome assembled genomes through intelligent coassembly	2025-05-21
isoquant	IsoQuant is a tool for reference-based analysis of long RNA reads, such as gene/transcript quantification and discovery.	2025-05-21
rbpbench	Evaluate CLIP-seq and other genomic region data using a comprehensive collection of known RBP binding motifs	2025-05-21
unicore	Universal and efficient core gene phylogeny with Foldseek and ProstT5	2025-05-20
egap	EGAP pipeline for genome assembly and QC analysis	2025-05-20
soi	Orthology Index (OrthoIndex or OI) determines the orthology of a syntenic block.	2025-05-18
vvv2_display	Creates png image file with all [vardict] variants proportions alongside genome/assembly with annotations from [vadr].	2025-05-17
lollipop	A tool for Deconvolution for Wastewater Genomics	2025-05-16
strobealign	Align short reads using dynamic seed size with strobemers	2025-05-16
omamer	OMAmer - tree-driven and alignment-free protein assignment to sub-families	2025-05-16
snakemake-storage-plugin-fs	A Snakemake storage plugin that reads and writes from a locally mounted filesystem using rsync.	2025-05-15
perl-vcftools-vcf	cpanm ready distribution of VCFtools Perl libraries	2025-05-15
changeo	A bioinformatics toolkit for processing high-throughput lymphocyte receptor sequencing data.	2025-05-14
dmox	Rust-based demultiplexing of haplotagging linked-read data.	2025-05-14
genotypy	Automatically detect genomic barcodes integrated into loci of interest from sequencing data	2025-05-14
oakvar	OakVar - Genomic Variant Analysis Platform	2025-05-14
sdrf-pipelines	Translate, convert SDRF to configuration pipelines	2025-05-14
picrust2	PICRUSt: Phylogenetic Investigation of Communities by Reconstruction of Unobserved States	2025-05-14
genomepy	Install and use genomes & gene annotations the easy way!	2025-05-13
bwa	The BWA read mapper.	2025-05-13
unifrac	Fast phylogenetic diversity calculations.	2025-05-13
ncbi-amrfinderplus	AMRFinderPlus finds antimicrobial resistance and other genes in protein or nucleotide sequences.	2025-05-12
ectyper	ECtyper is a python program for serotyping E. coli genomes	2025-05-12
cagecleaner	Genomic redundancy removal tool for cblaster hit sets.	2025-05-12
dnacauldron	Cloning simulation for DNA assembly (Golden Gate, Gibson...).	2025-05-12
snapgene-reader	Convert Snapgene *.dna files dict/json/biopython.	2025-05-10
bamread	Read bam files quickly into dataframes in Python	2025-05-10
igua	Iterative Gene clUster Analysis, a high-throughput method for gene cluster family identification.	2025-05-09
gfastats	The swiss army knife for genome assembly	2025-05-09
illumina-interop	The Illumina InterOp libraries are a set of common routines used for reading and writing InterOp metric files. These metric files are binary files produced during a run providing detailed statistics about a run. In a few cases, the metric files are produced after a run during secondary analysis (index metrics) or for faster display of a subset of the original data (collapsed quality scores).	2025-05-09
pgap2	PGAP2: a comprehensive pan-genome analysis pipeline for prokaryotic genomes.	2025-05-09
cmat	ClinVar Mapping and Annotation Toolkit	2025-05-09
vg	Variation graph data structures, interchange formats, alignment, genotyping, and variant calling methods	2025-05-08
gmap	Genomic mapping and alignment program for mRNA and EST sequences.	2025-05-08
snap-aligner	Scalable Nucleotide Alignment Program -- a fast and accurate read aligner for high-throughput sequencing data	2025-05-08
treesapp	TreeSAPP is a functional and taxonomic annotation tool for microbial genomes and proteins	2025-05-07
rdeval	A general purpose, multithreaded read analysis and manipulation tool.	2025-05-07
bio	Command-line utilities to make bioinformatics explorations more enjoyable.	2025-05-07
zdb	zDB is both a bacterial comparative genomics pipeline and a tool to visualize the results	2025-05-06
mess	Snakemake pipeline for simulating shotgun metagenomic samples	2025-05-06
bwameth	A fast and accurate aligner of BS-seq reads	2025-05-05
subread	High-performance read alignment, quantification, and mutation discovery.	2025-05-03
recur	Detect recurrent amino-acid substitutions from multiple-sequence alignments.	2025-05-02
aniclustermap	A tool for drawing ANI clustermap between all-vs-all microbial genomes	2025-05-02
mogaaap	MoGAAAP: Modular Genome Assembly, Annotation and quality Assessment Pipeline	2025-05-02
unifrac-binaries	Fast phylogenetic diversity calculations	2025-05-02
graphembed	Efficient and Robust Graph/Network Embedding via High-Order Proximity Preservation or Recursive Sketching.	2025-05-01
bayescode	Mutation-Selection phylogenetic codon models to detect site-specific adaptive evolution or to infer long-term effective population size.	2025-04-30
abpoa	abPOA: fast SIMD-based partial order alignment using adaptive band	2025-04-30
mapad	An aDNA aware short-read mapper	2025-04-30
pyabpoa	pyabpoa: SIMD-based partial order alignment using adaptive band	2025-04-30
sepp	SATe-enabled phylogenetic placement	2025-04-30
dfast_qc	DFAST_QC: Taxonomy and completeness check for prokaryotic genomes	2025-04-30
parsnp	Parsnp is a command-line-tool for efficient microbial core genome alignment and SNP detection.	2025-04-29
pastml	Ancestral character reconstruction and visualisation for rooted phylogenetic trees.	2025-04-29
vamb	Variational autoencoder for metagenomic binning.	2025-04-29
gatk4	Genome Analysis Toolkit (GATK4)	2025-04-29
gatk4-spark	Genome Analysis Toolkit (GATK4)	2025-04-29
predictosaurus	Predictosaurus is a command-line tool designed for uncertainty-aware haplotype-based genomic variant effect prediction.	2025-04-29
checkqc	A simple program to parse Illumina NGS data and check it for quality criteria.	2025-04-28
phlame	Novelty-aware intraspecies profiling of metagenome samples.	2025-04-27
bubblegun	BubbleGun is a tool for detecting bubbles and superbubbles in GFA graphs, and reports them and their nested structures.	2025-04-27
eukfinder	Eukfinder is a tool for detecting eukaryotic sequences in metagenomic data.	2025-04-26
jvarkit	Java utilities for Bioinformatics.	2025-04-25
dashing2	A fast toolkit for k-mer and minimizer encoding, sketching, comparison, and indexing.	2025-04-25
cd-hit	Clusters and compares protein or nucleotide sequences	2025-04-24
hyperloglog	HyperLogLog cardinality counter.	2025-04-24
hmftools-orange	ORANGE summarizes the key outputs from all algorithms in the Hartwig suite.	2025-04-24
foldmason	Multiple Protein Structure Alignment at Scale with FoldMason	2025-04-24
pggb	PanGenome Graph Building pipeline renders	2025-04-23
smoothxg	Local reconstruction of variation graphs using partial order alignment.	2025-04-23
prooverlap	Assessing feature proximity/overlap and testing statistical significance from genomic intervals	2025-04-23
cligv	command line Interactive Genome Viewer	2025-04-23
hymet	HYMET (Hybrid Metagenomic Tool) for taxonomic identification of metagenomic sequences.	2025-04-22
panaln	Indexing pangenome for read alignment.	2025-04-22
kmer2stats	A tool for creating data files for statistic based on kmers.	2025-04-22
mpboot	Fast phylogenetic maximum parsimony tree inference and bootstrap approximation.	2025-04-22
eider	Command line bioinformatics tools for DuckDB.	2025-04-22
cawlign	A tool for aligning consensus sequences to reference genomes	2025-04-22
hisat-3n	Graph-based alignment of next generation sequencing reads to a population of genomes.	2025-04-22
derip2	Predict ancestral sequence of fungal repeat elements by correcting for RIP-like mutations in multi-sequence DNA alignments.	2025-04-22
clam	clam is a tool for classification of callable loci intervals, and accurate estimation of population genetic statistics.	2025-04-22
genome2tree	A pipeline to build phylogenetic trees from genome comparisons	2025-04-22
yleaf-pipelines	Yleaf-pipelines - A pipeline-optimized version of Yleaf, a tool for Y-chromosome haplogroup prediction.	2025-04-22
alientrimmer	Tool for trimming non-confident bases and alien oligo-nucleotide sequences from sequencing reads.	2025-04-22
spacedust	De novo discovery of conserved gene clusters in microbial genomes with Spacedust	2025-04-22
fastga	FastGA - A Fast Genome Aligner.	2025-04-22
aliview	AliView is an intuitive and fast alignment viewer and editor for DNA and amino acid sequences.	2025-04-22
danbing-tk	Toolkit for VNTR genotyping and repeat-pan genome graph construction	2025-04-22
